2026-01-22 02:15:33,387 - story_sign - INFO - Loaded GEMINI_API_KEY: AIza...DBxE
2026-01-24 16:28:39,278 - story_sign - DEBUG - << Raw Gemini Response: setup_complete=None server_content=LiveServerContent(
  model_turn=Content(
    parts=[
      Part(
        inline_data=Blob(
          data=b'\xc7\x0e\xa5\rd\x0cs\t\xc6\x05!\x03v\x02\x1f\x02\xe7\x03\xac\x05\xc6\x05\x0b\x04\x11\x00\xac\xfd\x04\xfb[\xf8w\xf7\x10\xf8\xa9\xf7\xf2\xf7\xf6\xf9\x12\xfc\xaf\xfe;\x03\xab\x07[\x0c&\x10=\x14 \x17\xa0\x16l\x16b\x14\x9f\x0f2\x0e\xcc\x0c6\x0b\x17\x07\x89\x00\x9d\xf7|\xee\xcc\xeaf\xe9\xf6\xe9\xcf\xe8\xbd\xe1\xdb\xd8p\xd0\xb5\xd0\xc9...',
          mime_type='audio/pcm;rate=24000'
        )
      ),
    ]
  )
) tool_call=None tool_call_cancellation=None usage_metadata=None go_away=None session_resumption_update=None voice_activity_detection_signal=None
2026-01-24 16:28:39,311 - story_sign - DEBUG - << Raw Gemini Response: setup_complete=None server_content=LiveServerContent(
  model_turn=Content(
    parts=[
      Part(
        inline_data=Blob(
          data=b'\xea\x02\x08\x02\x90\x03\xaf\x03\xa5\x06\x06\x05\xeb\x01\xfb\x00\xe4\xfd\x10\xfa\xeb\xf4\x1f\xf0\x06\xee\x8f\xeec\xec\xe2\xed\xaf\xf0\xce\xf3\x1d\xf0\x1f\xe8l\xe3\x8f\xe0\xb1\xde\xc9\xe1\x19\xecc\xf9*\x03\x95\x03\xd0\x05\x86\x04;\x02!\xfaP\xf5\x93\xf5\x12\xf6\xd4\xf7\xd0\xfc~\x08i\x0f\xd5\x12\x90\x10T\x0e\x8b\n/\x03t\xfe\xf0\xfd-\x00d\x01F...',
          mime_type='audio/pcm;rate=24000'
        )
      ),
    ]
  )
) tool_call=None tool_call_cancellation=None usage_metadata=None go_away=None session_resumption_update=None voice_activity_detection_signal=None
2026-01-24 16:28:39,351 - story_sign - DEBUG - << Raw Gemini Response: setup_complete=None server_content=LiveServerContent(
  model_turn=Content(
    parts=[
      Part(
        inline_data=Blob(
          data=b'\x99\x05\xae\x05\x92\x05\x7f\x05\x7f\x05x\x05\xad\x05\xe1\x05S\x06\xed\x06\x15\x07\x14\x07\xda\x06\xb9\x06\xe0\x06\xc2\x06\xc4\x06\xcc\x06u\x06\xdf\x05\x1a\x05\xc3\x04v\x04\x07\x04\xd1\x03\x98\x03L\x03\xf8\x02\xad\x02\xe5\x02\xef\x02\xab\x02\x8c\x02c\x02\x10\x02h\x01\xdd\x00S\x00\xab\xff(\xff\xeb\xfe\x05\xff\x1b\xffL\xff\xce\xffn\x00\x19\x01\xb5\x017...',
          mime_type='audio/pcm;rate=24000'
        )
      ),
    ]
  )
) tool_call=None tool_call_cancellation=None usage_metadata=None go_away=None session_resumption_update=None voice_activity_detection_signal=None
2026-01-24 16:28:39,367 - story_sign - DEBUG - << Raw Gemini Response: setup_complete=None server_content=LiveServerContent(
  model_turn=Content(
    parts=[
      Part(
        inline_data=Blob(
          data=b'\x19\x02\xee\x03/\x05J\x06Z\x06\xe0\x06q\x07\xba\x06-\x07\xcd\x04\x92\x03\x8b\x02n\x02K\x04z\x05\xc4\x06\x93\x06\xbf\x05t\x045\x03\x12\x02\xee\x00W\x00\x01\xff\x81\xff\xe2\xff\xee\x00{\x01\x8e\x01\t\x01t\xff\x99\xfe\xae\xfdW\xfd\xc8\xfc\xe1\xfcJ\xfd\xf7\xfd\x88\xff\x86\x00Z\x01\x11\x01#\x00\x9d\xff*\xffS\xff\xfc\xff\x9c\x00\x81...',
          mime_type='audio/pcm;rate=24000'
        )
      ),
    ]
  )
) tool_call=None tool_call_cancellation=None usage_metadata=None go_away=None session_resumption_update=None voice_activity_detection_signal=None
2026-01-24 16:28:39,373 - story_sign - DEBUG - << Raw Gemini Response: setup_complete=None server_content=LiveServerContent(
  model_turn=Content(
    parts=[
      Part(
        inline_data=Blob(
          data=b'\x11\x00\x18\x00\x17\x00\x17\x00\x16\x00\x15\x00\x15\x00\x17\x00\x17\x00\x17\x00\x18\x00\x18\x00\x19\x00\x1c\x00 \x00 \x00\x1f\x00\x1f\x00\x1d\x00\x1d\x00\x1d\x00\x1c\x00\x1f\x00!\x00 \x00#\x00%\x00\'\x00\'\x00$\x00"\x00 \x00"\x00#\x00\'\x00(\x00)\x00+\x00,\x00/\x00,\x00*\x000\x002\x005\x007\x008\x008\x009...',
          mime_type='audio/pcm;rate=24000'
        )
      ),
    ]
  )
) tool_call=None tool_call_cancellation=None usage_metadata=None go_away=None session_resumption_update=None voice_activity_detection_signal=None
2026-01-24 16:28:39,397 - story_sign - DEBUG - >> Sending to Gemini: {'audio': {'mime_type': 'audio/pcm;rate=16000', 'd...
2026-01-24 16:28:39,397 - story_sign - DEBUG - >> Sent to Gemini: {'audio': {'mime_type': 'audio/pcm;rate=16000', 'd
2026-01-24 16:28:39,662 - story_sign - DEBUG - >> Sending to Gemini: {'audio': {'mime_type': 'audio/pcm;rate=16000', 'd...
2026-01-24 16:28:39,663 - story_sign - DEBUG - >> Sent to Gemini: {'audio': {'mime_type': 'audio/pcm;rate=16000', 'd
2026-01-24 16:28:39,908 - story_sign - DEBUG - >> Sending to Gemini: {'audio': {'mime_type': 'audio/pcm;rate=16000', 'd...
2026-01-24 16:28:39,909 - story_sign - DEBUG - >> Sent to Gemini: {'audio': {'mime_type': 'audio/pcm;rate=16000', 'd
2026-01-24 16:28:40,554 - story_sign - DEBUG - >> Sending to Gemini: {'audio': {'mime_type': 'audio/pcm;rate=16000', 'd...
2026-01-24 16:28:40,555 - story_sign - DEBUG - >> Sent to Gemini: {'audio': {'mime_type': 'audio/pcm;rate=16000', 'd
2026-01-24 16:28:40,555 - story_sign - DEBUG - >> Sending to Gemini: {'audio': {'mime_type': 'audio/pcm;rate=16000', 'd...
2026-01-24 16:28:40,556 - story_sign - DEBUG - >> Sent to Gemini: {'audio': {'mime_type': 'audio/pcm;rate=16000', 'd
2026-01-24 16:28:40,674 - story_sign - DEBUG - >> Sending to Gemini: {'audio': {'mime_type': 'audio/pcm;rate=16000', 'd...
2026-01-24 16:28:40,675 - story_sign - DEBUG - >> Sent to Gemini: {'audio': {'mime_type': 'audio/pcm;rate=16000', 'd
2026-01-24 16:28:40,788 - story_sign - DEBUG - << Raw Gemini Response: setup_complete=None server_content=LiveServerContent(
  turn_complete=True
) tool_call=None tool_call_cancellation=None usage_metadata=UsageMetadata(
  prompt_token_count=1467,
  prompt_tokens_details=[
    ModalityTokenCount(
      modality=<MediaModality.TEXT: 'TEXT'>,
      token_count=1467
    ),
  ],
  response_token_count=18,
  response_tokens_details=[
    ModalityTokenCount(
      modality=<MediaModality.TEXT: 'TEXT'>,
      token_count=18
    ),
  ],
  total_token_count=1485
) go_away=None session_resumption_update=None voice_activity_detection_signal=None
2026-01-24 16:28:40,833 - story_sign - DEBUG - >> Sending to Gemini: {'video': {'mime_type': 'image/jpeg', 'data': '/9j...
2026-01-24 16:28:40,835 - story_sign - DEBUG - >> Sent to Gemini: {'video': {'mime_type': 'image/jpeg', 'data': '/9j
2026-01-24 16:28:40,949 - story_sign - DEBUG - >> Sending to Gemini: {'audio': {'mime_type': 'audio/pcm;rate=16000', 'd...
2026-01-24 16:28:40,950 - story_sign - DEBUG - >> Sent to Gemini: {'audio': {'mime_type': 'audio/pcm;rate=16000', 'd
2026-01-24 16:28:41,186 - story_sign - DEBUG - >> Sending to Gemini: {'audio': {'mime_type': 'audio/pcm;rate=16000', 'd...
2026-01-24 16:28:41,186 - story_sign - DEBUG - >> Sent to Gemini: {'audio': {'mime_type': 'audio/pcm;rate=16000', 'd
2026-01-24 16:28:41,467 - story_sign - DEBUG - >> Sending to Gemini: {'audio': {'mime_type': 'audio/pcm;rate=16000', 'd...
2026-01-24 16:28:41,468 - story_sign - DEBUG - >> Sent to Gemini: {'audio': {'mime_type': 'audio/pcm;rate=16000', 'd
2026-01-24 16:28:41,714 - story_sign - DEBUG - >> Sending to Gemini: {'audio': {'mime_type': 'audio/pcm;rate=16000', 'd...
2026-01-24 16:28:41,714 - story_sign - DEBUG - >> Sent to Gemini: {'audio': {'mime_type': 'audio/pcm;rate=16000', 'd
2026-01-24 16:28:41,822 - story_sign - DEBUG - >> Sending to Gemini: {'video': {'mime_type': 'image/jpeg', 'data': '/9j...
2026-01-24 16:28:41,823 - story_sign - DEBUG - >> Sent to Gemini: {'video': {'mime_type': 'image/jpeg', 'data': '/9j
2026-01-24 16:28:41,956 - story_sign - DEBUG - >> Sending to Gemini: {'audio': {'mime_type': 'audio/pcm;rate=16000', 'd...
2026-01-24 16:28:41,957 - story_sign - DEBUG - >> Sent to Gemini: {'audio': {'mime_type': 'audio/pcm;rate=16000', 'd
2026-01-24 16:28:42,220 - story_sign - DEBUG - >> Sending to Gemini: {'audio': {'mime_type': 'audio/pcm;rate=16000', 'd...
2026-01-24 16:28:42,220 - story_sign - DEBUG - >> Sent to Gemini: {'audio': {'mime_type': 'audio/pcm;rate=16000', 'd
2026-01-24 16:28:42,465 - story_sign - DEBUG - >> Sending to Gemini: {'audio': {'mime_type': 'audio/pcm;rate=16000', 'd...
2026-01-24 16:28:42,465 - story_sign - DEBUG - >> Sent to Gemini: {'audio': {'mime_type': 'audio/pcm;rate=16000', 'd
2026-01-24 16:28:42,726 - story_sign - DEBUG - >> Sending to Gemini: {'audio': {'mime_type': 'audio/pcm;rate=16000', 'd...
2026-01-24 16:28:42,727 - story_sign - DEBUG - >> Sent to Gemini: {'audio': {'mime_type': 'audio/pcm;rate=16000', 'd
2026-01-24 16:28:42,825 - story_sign - DEBUG - >> Sending to Gemini: {'video': {'mime_type': 'image/jpeg', 'data': '/9j...
2026-01-24 16:28:42,826 - story_sign - DEBUG - >> Sent to Gemini: {'video': {'mime_type': 'image/jpeg', 'data': '/9j
2026-01-24 16:28:42,975 - story_sign - DEBUG - >> Sending to Gemini: {'audio': {'mime_type': 'audio/pcm;rate=16000', 'd...
2026-01-24 16:28:42,975 - story_sign - DEBUG - >> Sent to Gemini: {'audio': {'mime_type': 'audio/pcm;rate=16000', 'd
2026-01-24 16:28:43,235 - story_sign - DEBUG - >> Sending to Gemini: {'audio': {'mime_type': 'audio/pcm;rate=16000', 'd...
2026-01-24 16:28:43,235 - story_sign - DEBUG - >> Sent to Gemini: {'audio': {'mime_type': 'audio/pcm;rate=16000', 'd
2026-01-24 16:28:43,469 - story_sign - INFO - backend received text: '[SYSTEM] Calibration Complete. Resting Torso Lean: 3.4 degrees.'
2026-01-24 16:28:43,469 - story_sign - DEBUG - >> Sending to Gemini: {'input': '[SYSTEM] Calibration Complete. Resting ...
2026-01-24 16:28:43,472 - story_sign - DEBUG - >> Sent to Gemini: {'input': '[SYSTEM] Calibration Complete. Resting 
2026-01-24 16:28:43,495 - story_sign - DEBUG - >> Sending to Gemini: {'audio': {'mime_type': 'audio/pcm;rate=16000', 'd...
2026-01-24 16:28:43,496 - story_sign - DEBUG - >> Sent to Gemini: {'audio': {'mime_type': 'audio/pcm;rate=16000', 'd
2026-01-24 16:28:43,578 - story_sign - DEBUG - >> Sending to Gemini: {'input': '[POSE] 11:0.69,0.69|12:0.34,0.7|13:0.81...
2026-01-24 16:28:43,579 - story_sign - DEBUG - >> Sent to Gemini: {'input': '[POSE] 11:0.69,0.69|12:0.34,0.7|13:0.81
2026-01-24 16:28:43,716 - story_sign - DEBUG - >> Sending to Gemini: {'input': '[POSE] 11:0.69,0.7|12:0.33,0.7|13:0.8,0...
2026-01-24 16:28:43,716 - story_sign - DEBUG - >> Sent to Gemini: {'input': '[POSE] 11:0.69,0.7|12:0.33,0.7|13:0.8,0
2026-01-24 16:28:43,745 - story_sign - DEBUG - >> Sending to Gemini: {'audio': {'mime_type': 'audio/pcm;rate=16000', 'd...
2026-01-24 16:28:43,745 - story_sign - DEBUG - >> Sent to Gemini: {'audio': {'mime_type': 'audio/pcm;rate=16000', 'd
2026-01-24 16:28:43,827 - story_sign - DEBUG - >> Sending to Gemini: {'video': {'mime_type': 'image/jpeg', 'data': '/9j...
2026-01-24 16:28:43,827 - story_sign - DEBUG - >> Sent to Gemini: {'video': {'mime_type': 'image/jpeg', 'data': '/9j
2026-01-24 16:28:43,851 - story_sign - DEBUG - >> Sending to Gemini: {'input': '[POSE] 11:0.69,0.7|12:0.34,0.69|13:0.8,...
2026-01-24 16:28:43,851 - story_sign - DEBUG - >> Sent to Gemini: {'input': '[POSE] 11:0.69,0.7|12:0.34,0.69|13:0.8,
2026-01-24 16:28:43,966 - story_sign - DEBUG - >> Sending to Gemini: {'input': '[POSE] 11:0.69,0.69|12:0.34,0.7|13:0.8,...
2026-01-24 16:28:43,966 - story_sign - DEBUG - >> Sent to Gemini: {'input': '[POSE] 11:0.69,0.69|12:0.34,0.7|13:0.8,
2026-01-24 16:28:44,005 - story_sign - DEBUG - >> Sending to Gemini: {'audio': {'mime_type': 'audio/pcm;rate=16000', 'd...
2026-01-24 16:28:44,005 - story_sign - DEBUG - >> Sent to Gemini: {'audio': {'mime_type': 'audio/pcm;rate=16000', 'd
2026-01-24 16:28:44,095 - story_sign - DEBUG - >> Sending to Gemini: {'input': '[POSE] 11:0.69,0.69|12:0.34,0.7|13:0.8,...
2026-01-24 16:28:44,096 - story_sign - DEBUG - >> Sent to Gemini: {'input': '[POSE] 11:0.69,0.69|12:0.34,0.7|13:0.8,
2026-01-24 16:28:44,219 - story_sign - DEBUG - >> Sending to Gemini: {'input': '[POSE] 11:0.69,0.7|12:0.34,0.7|13:0.81,...
2026-01-24 16:28:44,220 - story_sign - DEBUG - >> Sent to Gemini: {'input': '[POSE] 11:0.69,0.7|12:0.34,0.7|13:0.81,
2026-01-24 16:28:44,255 - story_sign - DEBUG - >> Sending to Gemini: {'audio': {'mime_type': 'audio/pcm;rate=16000', 'd...
2026-01-24 16:28:44,255 - story_sign - DEBUG - >> Sent to Gemini: {'audio': {'mime_type': 'audio/pcm;rate=16000', 'd
2026-01-24 16:28:44,263 - story_sign - DEBUG - << Raw Gemini Response: setup_complete=None server_content=LiveServerContent(
  model_turn=Content(
    parts=[
      Part(
        inline_data=Blob(
          data=b'\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\xff\xff\x00\x00\xff\xff\x00\x00\x00\x00\x00\x00\x00\x00\x00...',
          mime_type='audio/pcm;rate=24000'
        )
      ),
    ]
  )
) tool_call=None tool_call_cancellation=None usage_metadata=None go_away=None session_resumption_update=None voice_activity_detection_signal=None
2026-01-24 16:28:44,294 - story_sign - DEBUG - << Raw Gemini Response: setup_complete=None server_content=LiveServerContent(
  model_turn=Content(
    parts=[
      Part(
        inline_data=Blob(
          data=b'\xb2\xff\xb1\xff\xad\xff\xad\xff\xaf\xff\xaf\xff\xaf\xff\xaf\xff\xaf\xff\xaf\xff\xae\xff\xad\xff\xaf\xff\xb0\xff\xae\xff\xac\xff\xad\xff\xac\xff\xad\xff\xa9\xff\xa8\xff\xab\xff\xab\xff\xad\xff\xac\xff\xaa\xff\xaa\xff\xab\xff\xab\xff\xaa\xff\xa9\xff\xa9\xff\xa8\xff\xa8\xff\xa9\xff\xaa\xff\xa9\xff\xa8\xff\xa8\xff\xa9\xff\xa7\xff\xa7\xff\xa7\xff\xa8\xff\xa9\xff\xa7\xff\xa9\xff\xa7\xff\xa7...',
          mime_type='audio/pcm;rate=24000'
        )
      ),
    ]
  )
) tool_call=None tool_call_cancellation=None usage_metadata=None go_away=None session_resumption_update=None voice_activity_detection_signal=None
2026-01-24 16:28:44,326 - story_sign - DEBUG - << Raw Gemini Response: setup_complete=None server_content=LiveServerContent(
  model_turn=Content(
    parts=[
      Part(
        inline_data=Blob(
          data=b'\xfa\xf9Z\xfc\xa0\xfe\xd9\xff\x94\x01\xd3\x01}\x01{\xfe5\xfd\xde\xfa\xa8\xf8\xec\xfab\xfb?\xfe\xde\xffH\x00\x93\x00\xed\xfa\xc6\xfa\x8b\xf9\xcb\xf9\xc5\xfcu\xfcU\xfe9\xfc\x1d\xfc\xa7\xfc0\xfc\xca\xfb\xda\xfc\xe3\xfd\xb9\xfd\xbf\xfd\x1b\xfeE\xfd\x8a\xfcc\xfbd\xfa\xb3\xfbA\xfba\xfd)\xffx\xfeU\xfe\xc4\xfc\xdd\xfb\xad\xfb\xf8\xfa\x82...',
          mime_type='audio/pcm;rate=24000'
        )
      ),
    ]
  )
) tool_call=None tool_call_cancellation=None usage_metadata=None go_away=None session_resumption_update=None voice_activity_detection_signal=None
2026-01-24 16:28:44,344 - story_sign - DEBUG - >> Sending to Gemini: {'input': '[POSE] 11:0.7,0.7|12:0.34,0.69|13:0.81,...
2026-01-24 16:28:44,344 - story_sign - DEBUG - >> Sent to Gemini: {'input': '[POSE] 11:0.7,0.7|12:0.34,0.69|13:0.81,
2026-01-24 16:28:44,355 - story_sign - DEBUG - << Raw Gemini Response: setup_complete=None server_content=LiveServerContent(
  model_turn=Content(
    parts=[
      Part(
        inline_data=Blob(
          data=b'\x96\x00\x9c\x00\x99\x00\x99\x00\x95\x00\x93\x00\x91\x00\x8f\x00\x8b\x00\x89\x00\x89\x00\x8a\x00\x89\x00\x8a\x00\x8b\x00\x89\x00\x8a\x00\x89\x00\x87\x00\x88\x00\x87\x00\x83\x00\x80\x00\x7f\x00~\x00|\x00}\x00|\x00{\x00|\x00y\x00x\x00w\x00r\x00q\x00n\x00k\x00j\x00f\x00f\x00`\x00[\x00]\x00`\x00b\x00c\x00c\x00e\x00d...',
          mime_type='audio/pcm;rate=24000'
        )
      ),
    ]
  )
) tool_call=None tool_call_cancellation=None usage_metadata=None go_away=None session_resumption_update=None voice_activity_detection_signal=None
2026-01-24 16:28:44,386 - story_sign - DEBUG - << Raw Gemini Response: setup_complete=None server_content=LiveServerContent(
  model_turn=Content(
    parts=[
      Part(
        inline_data=Blob(
          data=b'\xb8\xff\xc7\xff\xcb\xff\xc2\xff\xbe\xff\xc0\xff\xc7\xff\xbe\xff\xb1\xff\xc2\xff\xc6\xff\xc1\xff\xc4\xff\xc1\xff\xc5\xff\xc5\xff\xc7\xff\xc7\xff\xca\xff\xc5\xff\xbf\xff\xc9\xff\xc6\xff\xc4\xff\xc5\xff\xc1\xff\xc0\xff\xcd\xff\xc7\xff\xc2\xff\xc4\xff\xbc\xff\xc2\xff\xcc\xff\xc9\xff\xc0\xff\xbf\xff\xce\xff\xcc\xff\xca\xff\xcb\xff\xc8\xff\xc4\xff\xc3\xff\xcb\xff\xcd\xff\xd2\xff\xd0\xff\xcb...',
          mime_type='audio/pcm;rate=24000'
        )
      ),
    ]
  )
) tool_call=None tool_call_cancellation=None usage_metadata=None go_away=None session_resumption_update=None voice_activity_detection_signal=None
2026-01-24 16:28:44,414 - story_sign - DEBUG - << Raw Gemini Response: setup_complete=None server_content=LiveServerContent(
  model_turn=Content(
    parts=[
      Part(
        inline_data=Blob(
          data=b'L\x00P\x00O\x00Q\x00N\x00P\x00K\x00M\x00Q\x00J\x00I\x00L\x00M\x00R\x00Q\x00G\x00G\x00K\x00H\x00N\x00G\x00H\x00O\x00L\x00L\x00G\x00G\x00I\x00M\x00K\x00H\x00K\x00F\x00E\x00K\x00G\x00;\x00A\x00A\x00?\x00C\x00A\x00B\x00>\x00@\x00B\x00<\x00@\x00C...',
          mime_type='audio/pcm;rate=24000'
        )
      ),
    ]
  )
) tool_call=None tool_call_cancellation=None usage_metadata=None go_away=None session_resumption_update=None voice_activity_detection_signal=None
2026-01-24 16:28:44,445 - story_sign - DEBUG - << Raw Gemini Response: setup_complete=None server_content=LiveServerContent(
  model_turn=Content(
    parts=[
      Part(
        inline_data=Blob(
          data=b"2\tZ\x05\xe3\x01\x1d\xffl\xfaf\x027\x08/\x0e\xfc\x13\x08\x13|\x19\xe2\x1e1!\xe2\x1d~\x14f\r[\n\xb8\x0e\xd4\x16\xfd\x1b8\x19\xf8\x15\xe0\x13z\x13\x8e\x16\xd3\x112\x0cQ\x05\xbc\xff#\x02\xa5\x04\x89\x05k\x01\x9a\xfb\xa0\xf9f\xfb\x91\xff\x98\x00:\xfe\xd3\xf7\xd4\xf28\xf2\xc3\xf4'\xf9o\xf9f\xf9U\xfb\xfb\xfd\xb2...',
          mime_type='audio/pcm;rate=24000'
        )
      ),
    ]
  )
) tool_call=None tool_call_cancellation=None usage_metadata=None go_away=None session_resumption_update=None voice_activity_detection_signal=None
2026-01-24 16:28:44,466 - story_sign - DEBUG - >> Sending to Gemini: {'input': '[POSE] 11:0.69,0.7|12:0.33,0.69|13:0.81...
2026-01-24 16:28:44,467 - story_sign - DEBUG - >> Sent to Gemini: {'input': '[POSE] 11:0.69,0.7|12:0.33,0.69|13:0.81
2026-01-24 16:28:44,475 - story_sign - DEBUG - << Raw Gemini Response: setup_complete=None server_content=LiveServerContent(
  model_turn=Content(
    parts=[
      Part(
        inline_data=Blob(
          data=b'\x8f\xf8\xc8\xf8\x05\xf9D\xf9\x82\xf9\x8a\xf9z\xf9G\xf9\x1c\xf9,\xf9/\xf9\x87\xf9\x06\xfaa\xfa\xa3\xfa\xda\xfa\xdf\xfa\xc7\xfa\xc5\xfa\xd2\xfa\t\xfbg\xfb\xde\xfba\xfc\xdd\xfcQ\xfd\xd6\xfd/\xfe\xae\xfe)\xff\xac\xffM\x00\xe5\x00\x86\x013\x02\xbc\x023\x03\xc1\x03I\x04\xc5\x04b\x05\xf9\x05\x8b\x06\x1e\x07\x9f\x07\x1f\x08\xaf\x08+\t\xae...',
          mime_type='audio/pcm;rate=24000'
        )
      ),
    ]
  )
) tool_call=None tool_call_cancellation=None usage_metadata=None go_away=None session_resumption_update=None voice_activity_detection_signal=None
2026-01-24 16:28:44,506 - story_sign - DEBUG - << Raw Gemini Response: setup_complete=None server_content=LiveServerContent(
  model_turn=Content(
    parts=[
      Part(
        inline_data=Blob(
          data=b"\xb0\x06\xad\x04P\x02\x90\xff\xcc\xfc1\xfa\xa2\xf7\xac\xf5\xf5\xf3,\xf2\x9c\xf0J\xefb\xee\x0c\xee7\xee\xad\xeeY\xef'\xf0M\xf1\xaf\xf2\\\xf42\xf6\xe1\xf7U\xf9\x8f\xfa\x8b\xfbu\xfc@\xfd\xda\xfdG\xfe\x94\xfe\xbf\xfe\xfc\xfes\xff\x17\x00\xe6\x00\xd6\x01\xf2\x02\x1e\x04s\x05\xe7\x06M\x08\x91\t\xa6\n\x8b\x0b5\x0c\xb1\x0c\xdf\x0c\xc0...',
          mime_type='audio/pcm;rate=24000'
        )
      ),
    ]
  )
) tool_call=None tool_call_cancellation=None usage_metadata=None go_away=None session_resumption_update=None voice_activity_detection_signal=None
2026-01-24 16:28:44,515 - story_sign - DEBUG - >> Sending to Gemini: {'audio': {'mime_type': 'audio/pcm;rate=16000', 'd...
2026-01-24 16:28:44,515 - story_sign - DEBUG - >> Sent to Gemini: {'audio': {'mime_type': 'audio/pcm;rate=16000', 'd
2026-01-24 16:28:44,538 - story_sign - DEBUG - << Raw Gemini Response: setup_complete=None server_content=LiveServerContent(
  model_turn=Content(
    parts=[
      Part(
        inline_data=Blob(
          data=b'\x19\x00\x10\x00\x02\x00\xff\xff\xe8\xff\xf1\xff\xfb\xff\x00\x00\x0c\x00"\x00A\x00e\x00`\x00E\x00$\x00\x18\x00-\x00R\x00\x82\x00\xa7\x00\xb5\x00\xa9\x00\x9a\x00x\x00a\x00e\x00}\x00\x9f\x00\xc3\x00\xda\x00\xf4\x00\xf2\x00\xdf\x00\xbc\x00\x9c\x00\x8a\x00\x83\x00\xaa\x00\xc0\x00\xd4\x00\xe7\x00\xcc\x00\xaf\x00\x9c\x00y\x00Y\x000\x00\x16\x00%...',
          mime_type='audio/pcm;rate=24000'
        )
      ),
    ]
  )
) tool_call=None tool_call_cancellation=None usage_metadata=None go_away=None session_resumption_update=None voice_activity_detection_signal=None
2026-01-24 16:28:44,539 - story_sign - DEBUG - << Raw Gemini Response: setup_complete=None server_content=LiveServerContent(
  model_turn=Content(
    parts=[
      Part(
        inline_data=Blob(
          data=b'\xe3\xff\xe6\xff\xe2\xff\xe2\xff\xe2\xff\xe2\xff\xe3\xff\xe2\xff\xe2\xff\xe2\xff\xe3\xff\xe2\xff\xe2\xff\xe1\xff\xe2\xff\xe2\xff\xe0\xff\xe1\xff\xe1\xff\xe1\xff\xe1\xff\xe0\xff\xe0\xff\xe0\xff\xe0\xff\xe0\xff\xe0\xff\xe0\xff\xe0\xff\xdf\xff\xdf\xff\xdf\xff\xe0\xff\xdf\xff\xde\xff\xde\xff\xdd\xff\xdd\xff\xdc\xff\xdf\xff\xdd\xff\xd9\xff\xda\xff\xdb\xff\xdb\xff\xdb\xff\xdc\xff\xdb\xff\xda...',
          mime_type='audio/pcm;rate=24000'
        )
      ),
    ]
  )
) tool_call=None tool_call_cancellation=None usage_metadata=None go_away=None session_resumption_update=None voice_activity_detection_signal=None
